Model,arr val Tm MAE,arr val dH MAE,arr val ΔG MAE,arr val Tm R²,arr val ΔG R²,arr test Tm MAE,arr test dH MAE,arr test ΔG MAE,arr test Tm R²,arr test ΔG R²,lit_uv Tm MAE,Params
E0: GNN,3.28,3.68,0.27,0.840,0.857,3.19,3.70,0.26,0.842,0.864,5.51,"859,023"
E1: 1D CNN,1.81,2.91,0.18,0.947,0.938,1.85,2.86,0.18,0.940,0.940,6.11,"199,490"
E2: 2D CNN,1.57,2.85,0.16,0.957,0.952,1.62,2.83,0.16,0.951,0.952,9.95,"340,611"
E3: SAT,2.25,3.42,0.22,0.908,0.908,2.32,3.26,0.21,0.903,0.920,8.60,"541,126"
E4: PINN,2.75,3.60,0.19,0.866,0.934,2.74,3.61,0.20,0.865,0.934,6.31,"340,611"
E5: Hybrid CNN-RNN,1.53,2.81,0.15,0.959,0.953,1.59,2.74,0.15,0.952,0.955,7.88,"476,035"
SantaLucia NN (classical),—,—,—,—,—,—,—,—,—,—,1.85,—
